purchase,ad,clicked,browse,income_level,age
160,1,1.0,0.0,2130,34
160,1,1.0,1.0,1757,33
390,1,1.0,1.0,1726,27
120,1,1.0,1.0,1578,30
140,1,1.0,1.0,1893,25
190,0,0.0,0.0,1514,27
170,1,1.0,1.0,1372,26
110,1,1.0,0.0,1474,20
240,0,0.0,0.0,1950,28
240,1,1.0,1.0,1736,30
460,1,1.0,0.0,3769,32
330,1,1.0,1.0,1845,30
320,1,1.0,1.0,2176,26
270,0,0.0,0.0,2002,25
140,0,0.0,0.0,1758,35
250,0,0.0,0.0,1501,28
60,0,0.0,0.0,1306,30
240,1,1.0,0.0,1946,26
330,0,0.0,0.0,2403,25
60,0,0.0,0.0,1403,35
120,1,1.0,1.0,2331,34
100,0,0.0,0.0,1533,26
50,1,1.0,1.0,1349,37
230,0,0.0,0.0,1439,27
0,0,0.0,0.0,1378,30
70,0,0.0,0.0,1851,36
250,0,0.0,0.0,2218,42
170,1,1.0,1.0,2306,36
140,1,1.0,1.0,1628,33
130,1,1.0,1.0,1737,34
230,1,1.0,1.0,1630,27
260,1,1.0,1.0,2449,27
160,0,0.0,0.0,1993,40
200,1,1.0,1.0,1589,27
320,1,1.0,1.0,1943,25
100,1,1.0,1.0,2159,32
350,1,1.0,1.0,2017,30
270,0,0.0,0.0,2402,19
270,0,0.0,0.0,1680,23
270,1,1.0,1.0,2588,29
190,0,0.0,0.0,1955,31
150,1,1.0,1.0,1908,32
130,0,0.0,0.0,1645,32
200,1,1.0,1.0,1758,23
220,1,1.0,0.0,1654,29
80,1,1.0,1.0,1431,26
150,0,0.0,0.0,1432,22
40,0,0.0,0.0,1583,38
230,1,1.0,1.0,2095,33
230,0,0.0,0.0,1458,33
170,1,1.0,1.0,1735,30
210,0,0.0,0.0,1956,27
240,1,0.0,0.0,2028,26
210,1,1.0,1.0,1646,22
130,0,0.0,0.0,1781,21
40,1,1.0,1.0,1511,30
120,1,1.0,0.0,1916,27
170,0,0.0,0.0,1692,32
260,0,0.0,0.0,1861,33
-10,0,0.0,0.0,1559,42
140,0,0.0,0.0,1805,23
240,1,1.0,1.0,1840,28
300,0,0.0,0.0,1946,27
320,1,1.0,1.0,1305,27
320,1,1.0,0.0,2377,27
140,0,0.0,0.0,1898,27
210,0,0.0,0.0,2491,30
180,1,1.0,1.0,1538,29
110,1,1.0,0.0,1456,36
100,1,1.0,1.0,1627,29
220,1,1.0,1.0,1821,29
150,1,0.0,0.0,1912,30
-10,0,0.0,0.0,1155,35
110,1,1.0,0.0,2100,34
120,0,0.0,0.0,1410,27
220,1,1.0,0.0,2170,36
180,0,0.0,0.0,1993,31
100,1,1.0,1.0,1885,33
100,0,0.0,0.0,1968,27
70,0,0.0,0.0,1503,36
220,0,0.0,0.0,2188,29
410,0,0.0,0.0,2650,17
140,1,1.0,1.0,1295,26
270,1,1.0,1.0,2497,27
240,0,0.0,0.0,2223,25
160,0,0.0,0.0,1300,27
180,1,1.0,0.0,1950,29
410,1,1.0,0.0,3252,24
140,1,1.0,0.0,2026,33
40,1,1.0,0.0,1763,29
-70,1,1.0,1.0,1102,23
120,1,1.0,0.0,2116,29
80,1,1.0,0.0,1805,36
200,1,1.0,0.0,1550,23
60,1,1.0,1.0,1174,27
140,0,0.0,0.0,1844,21
130,1,0.0,0.0,1632,31
210,1,1.0,1.0,1478,21
160,0,0.0,0.0,1897,31
170,0,0.0,0.0,1332,27
80,1,1.0,1.0,1766,33
340,1,1.0,0.0,2552,26
100,0,0.0,0.0,1183,25
30,0,0.0,0.0,1642,28
280,1,1.0,1.0,1951,25
340,0,0.0,0.0,2478,27
-100,0,0.0,0.0,1333,34
200,1,1.0,1.0,1713,25
370,1,1.0,1.0,1926,28
340,0,0.0,0.0,1992,34
210,1,1.0,1.0,1361,32
10,1,1.0,1.0,1458,33
220,1,1.0,0.0,2477,35
180,0,0.0,0.0,1770,29
80,0,0.0,0.0,1592,34
200,0,0.0,0.0,1919,39
70,1,1.0,1.0,1307,23
240,1,1.0,1.0,2350,37
270,1,1.0,0.0,2189,31
100,0,0.0,0.0,1821,34
20,0,0.0,0.0,1771,32
120,1,0.0,0.0,1437,35
160,1,1.0,0.0,1425,30
150,1,1.0,1.0,1354,33
140,0,0.0,0.0,1934,35
240,0,0.0,0.0,1793,21
130,0,0.0,0.0,1934,26
190,0,0.0,0.0,1820,22
270,0,0.0,0.0,1630,27
410,1,1.0,1.0,2858,29
220,0,0.0,0.0,2048,26
410,1,1.0,0.0,2867,24
100,1,1.0,0.0,1508,31
300,1,1.0,1.0,1962,23
170,1,1.0,1.0,1572,25
-40,1,1.0,0.0,1289,30
240,0,0.0,0.0,2055,35
110,0,0.0,0.0,1787,23
170,0,0.0,0.0,1796,32
-10,1,1.0,1.0,1315,37
190,1,1.0,1.0,1495,27
60,1,1.0,1.0,1870,32
140,0,0.0,0.0,1881,28
240,1,1.0,1.0,1527,34
320,0,0.0,0.0,1935,19
120,0,0.0,0.0,1352,34
60,1,0.0,0.0,1150,31
80,1,1.0,0.0,1874,28
210,0,0.0,0.0,1867,34
130,1,1.0,1.0,1449,44
-30,1,1.0,1.0,1157,40
170,0,0.0,0.0,1292,33
160,0,0.0,0.0,1420,31
80,0,0.0,0.0,1912,33
300,1,1.0,1.0,2249,15
40,1,0.0,0.0,1606,38
30,0,0.0,0.0,1351,19
40,0,0.0,0.0,1731,38
130,1,1.0,0.0,1567,23
110,0,0.0,0.0,1739,32
80,0,0.0,0.0,1913,35
160,0,0.0,0.0,1740,36
230,0,0.0,0.0,2005,25
30,1,1.0,1.0,1176,34
300,1,1.0,1.0,1500,28
30,0,0.0,0.0,957,34
130,1,0.0,0.0,1564,26
30,1,1.0,0.0,1230,37
220,1,1.0,0.0,2243,39
210,0,0.0,0.0,1722,26
140,1,1.0,0.0,2009,29
130,0,0.0,0.0,1564,25
280,1,1.0,1.0,1528,28
80,1,0.0,0.0,1108,29
170,1,1.0,1.0,2055,29
230,1,1.0,1.0,1922,26
-50,0,0.0,0.0,1283,31
100,1,1.0,1.0,2072,31
90,0,0.0,0.0,1316,34
60,1,0.0,0.0,1369,23
330,1,1.0,1.0,2801,34
10,0,0.0,0.0,1039,26
270,0,0.0,0.0,2720,30
110,1,1.0,1.0,1569,29
250,1,1.0,1.0,2241,24
170,1,1.0,1.0,1834,27
350,0,0.0,0.0,2233,28
90,0,0.0,0.0,1295,32
100,1,0.0,0.0,1774,33
150,0,0.0,0.0,1234,31
210,0,0.0,0.0,1980,23
180,0,0.0,0.0,1484,25
10,0,0.0,0.0,1211,28
100,1,1.0,1.0,1629,26
400,1,1.0,0.0,2441,32
70,0,0.0,0.0,1152,39
240,0,0.0,0.0,2024,29
80,1,1.0,1.0,1412,32
380,1,1.0,1.0,2034,30
180,0,0.0,0.0,1322,29
110,0,0.0,0.0,1894,33
250,0,0.0,0.0,1848,30
210,1,1.0,1.0,1970,36
310,0,0.0,0.0,2462,17
180,1,0.0,0.0,1789,31
320,0,0.0,0.0,2042,30
350,1,1.0,0.0,2148,17
90,0,0.0,0.0,1090,25
80,0,0.0,0.0,1378,28
130,1,1.0,0.0,1646,25
250,1,1.0,1.0,2129,35
160,1,0.0,0.0,1305,20
250,0,0.0,0.0,2840,40
370,1,1.0,1.0,2458,41
100,0,0.0,0.0,1398,31
260,1,1.0,0.0,1960,27
160,1,1.0,1.0,1995,36
260,0,0.0,0.0,1940,26
20,1,0.0,0.0,1108,30
230,0,0.0,0.0,2205,29
150,0,0.0,0.0,974,28
280,1,1.0,1.0,2612,33
360,1,1.0,0.0,2324,28
370,0,0.0,0.0,2749,29
280,1,1.0,1.0,2311,37
250,1,1.0,1.0,1396,30
30,0,0.0,0.0,1380,28
110,1,1.0,1.0,1400,31
50,0,0.0,0.0,1641,29
120,1,1.0,1.0,1445,35
320,1,1.0,1.0,2186,34
200,1,1.0,0.0,2376,31
90,1,1.0,1.0,1992,31
280,1,1.0,1.0,2212,27
270,1,1.0,1.0,2466,39
140,0,0.0,0.0,1552,34
80,0,0.0,0.0,1403,35
60,1,1.0,1.0,1751,27
150,0,0.0,0.0,1182,27
180,0,0.0,0.0,1267,24
330,0,0.0,0.0,2277,24
130,1,1.0,1.0,1933,30
140,1,1.0,1.0,1261,30
30,1,1.0,1.0,1044,30
80,1,1.0,0.0,1487,28
320,1,1.0,0.0,2557,31
370,0,0.0,0.0,1507,27
-100,0,0.0,0.0,1249,39
260,1,1.0,1.0,1977,24
240,0,0.0,0.0,1830,36
170,1,1.0,1.0,1694,29
-10,0,0.0,0.0,1362,33
30,1,1.0,1.0,1026,32
220,1,1.0,0.0,2312,31
90,1,1.0,1.0,1274,27
250,0,0.0,0.0,2000,37
110,0,0.0,0.0,1509,30
300,1,0.0,0.0,1997,22
60,1,0.0,0.0,1510,33
190,1,1.0,1.0,1615,26
140,0,0.0,0.0,2023,32
100,1,1.0,1.0,1227,30
120,1,1.0,1.0,2098,33
250,1,1.0,1.0,1878,29
120,0,0.0,0.0,2133,30
340,1,1.0,1.0,2198,17
340,0,0.0,0.0,2627,27
-60,0,0.0,0.0,875,27
-20,1,0.0,0.0,1008,30
120,0,0.0,0.0,1763,22
70,1,1.0,1.0,1340,30
30,0,0.0,0.0,1517,33
80,1,0.0,0.0,1227,34
30,1,1.0,0.0,1570,39
120,0,0.0,0.0,1343,29
90,0,0.0,0.0,1259,30
170,0,0.0,0.0,1944,28
220,0,0.0,0.0,2383,32
130,0,0.0,0.0,1246,28
110,0,0.0,0.0,1583,36
340,0,0.0,0.0,1850,27
280,1,1.0,0.0,2041,26
50,1,0.0,0.0,1979,42
250,1,1.0,1.0,1387,22
330,0,0.0,0.0,2037,16
150,1,1.0,1.0,2169,33
150,0,0.0,0.0,1745,29
230,0,0.0,0.0,2023,33
210,0,0.0,0.0,2039,23
40,1,1.0,1.0,1294,29
60,1,0.0,0.0,1681,34
80,1,1.0,1.0,1518,28
80,0,0.0,0.0,1203,24
150,0,0.0,0.0,1520,28
350,0,0.0,0.0,2846,34
90,1,1.0,1.0,1509,34
250,0,0.0,0.0,2085,27
30,0,0.0,0.0,1361,27
90,0,0.0,0.0,1517,29
110,0,0.0,0.0,1095,29
110,0,0.0,0.0,1700,32
320,1,1.0,1.0,2433,34
150,1,1.0,1.0,1141,30
30,0,0.0,0.0,1594,35
130,0,0.0,0.0,1622,21
170,1,1.0,0.0,1909,33
180,1,1.0,1.0,1508,41
160,0,0.0,0.0,1657,26
130,1,1.0,0.0,1519,20
130,1,1.0,0.0,2203,34
-30,0,0.0,0.0,1418,30
300,1,1.0,1.0,2121,26
90,1,1.0,1.0,1842,29
200,1,1.0,1.0,2680,31
130,0,0.0,0.0,1511,27
90,1,1.0,1.0,1593,25
180,0,0.0,0.0,1886,26
140,0,0.0,0.0,1360,26
90,1,1.0,0.0,1561,33
280,0,0.0,0.0,1813,35
240,0,0.0,0.0,2076,35
170,1,0.0,0.0,1991,35
280,0,0.0,0.0,1202,28
140,0,0.0,0.0,1724,36
200,1,1.0,1.0,1801,28
60,0,0.0,0.0,1942,28
280,1,1.0,0.0,2245,32
110,0,0.0,0.0,1169,29
170,0,0.0,0.0,1609,34
120,1,1.0,1.0,1461,23
260,0,0.0,0.0,1959,31
200,0,0.0,0.0,2346,25
130,0,0.0,0.0,1768,31
130,1,1.0,1.0,1413,42
260,0,0.0,0.0,2545,30
-10,1,1.0,1.0,790,37
30,1,1.0,0.0,1320,34
250,0,0.0,0.0,1547,23
200,0,0.0,0.0,1818,18
240,0,0.0,0.0,1958,24
60,0,0.0,0.0,1109,30
180,0,0.0,0.0,1628,23
320,1,1.0,1.0,1947,25
250,0,0.0,0.0,1843,21
370,0,0.0,0.0,1967,28
80,0,0.0,0.0,1390,32
220,0,0.0,0.0,1961,30
90,0,0.0,0.0,1595,30
190,0,0.0,0.0,1908,27
190,1,1.0,0.0,1813,31
100,0,0.0,0.0,1549,31
60,0,0.0,0.0,1474,28
160,0,0.0,0.0,1557,28
240,1,1.0,0.0,1989,22
200,1,1.0,0.0,1856,25
140,1,0.0,0.0,1985,36
320,1,0.0,0.0,2709,35
90,0,0.0,0.0,1666,27
270,1,1.0,1.0,1899,38
180,1,1.0,1.0,1743,28
310,0,0.0,0.0,1829,29
350,0,0.0,0.0,2537,20
120,0,0.0,0.0,1654,31
190,1,1.0,1.0,1906,33
300,1,1.0,1.0,2122,29
200,0,0.0,0.0,1677,24
170,1,1.0,0.0,1822,29
240,0,0.0,0.0,1896,31
170,1,1.0,0.0,1469,28
70,0,0.0,0.0,1599,26
150,1,1.0,0.0,1909,25
300,0,0.0,0.0,1950,36
270,1,1.0,0.0,2120,30
60,0,0.0,0.0,1617,27
250,1,1.0,1.0,1707,32
80,1,1.0,1.0,1746,27
50,0,0.0,0.0,1488,35
330,0,0.0,0.0,1642,29
330,1,1.0,1.0,2307,24
200,0,0.0,0.0,1913,32
180,1,1.0,1.0,1293,30
150,0,0.0,0.0,1821,27
160,0,0.0,0.0,2138,36
40,0,0.0,0.0,1560,27
370,1,1.0,0.0,2694,29
150,1,1.0,1.0,2200,27
270,0,0.0,0.0,2002,38
260,0,0.0,0.0,1626,18
170,1,1.0,0.0,2084,30
170,1,1.0,1.0,1225,31
160,0,0.0,0.0,1888,23
70,1,0.0,0.0,1497,37
130,1,1.0,1.0,1772,35
170,1,1.0,0.0,1797,29
180,1,0.0,0.0,1698,35
60,1,1.0,1.0,1196,26
290,1,1.0,1.0,1996,38
260,1,1.0,1.0,2478,36
270,1,1.0,1.0,2338,34
-20,0,0.0,0.0,1120,28
130,0,0.0,0.0,1950,44
210,0,0.0,0.0,1959,31
310,1,1.0,1.0,2065,28
-20,1,1.0,0.0,1911,38
260,1,0.0,0.0,2114,24
60,0,0.0,0.0,1407,27
330,0,0.0,0.0,2217,32
-50,0,0.0,0.0,1472,28
-10,1,1.0,1.0,1875,33
320,1,1.0,0.0,2081,29
440,1,1.0,1.0,3395,22
150,1,1.0,1.0,1082,22
120,1,1.0,1.0,1283,32
190,1,1.0,1.0,2077,34
60,0,0.0,0.0,1675,36
330,1,1.0,1.0,2616,26
280,1,1.0,1.0,1523,29
260,1,1.0,1.0,1782,22
200,1,0.0,0.0,1857,27
150,0,0.0,0.0,2169,35
50,1,1.0,1.0,1058,30
330,0,0.0,0.0,3158,17
80,0,0.0,0.0,1676,35
120,1,1.0,1.0,1373,28
130,1,1.0,1.0,1807,16
10,0,0.0,0.0,1695,36
170,0,0.0,0.0,1832,26
30,1,1.0,0.0,1499,35
130,1,1.0,1.0,1959,29
160,1,1.0,1.0,2142,31
180,0,0.0,0.0,1945,36
290,0,0.0,0.0,2581,32
280,1,1.0,1.0,2060,30
60,1,1.0,1.0,1132,38
80,1,1.0,1.0,1937,34
260,1,1.0,1.0,2014,27
170,0,0.0,0.0,1723,37
30,1,1.0,1.0,1602,25
90,0,0.0,0.0,1264,41
220,0,0.0,0.0,1498,33
10,1,1.0,1.0,1197,31
70,1,1.0,0.0,1086,26
250,0,0.0,0.0,1578,28
240,0,0.0,0.0,1626,34
190,1,1.0,1.0,1346,33
60,0,0.0,0.0,1894,24
170,1,1.0,1.0,2099,27
160,0,0.0,0.0,1677,29
10,0,0.0,0.0,1505,31
70,1,0.0,0.0,1495,28
60,0,0.0,0.0,1088,42
160,1,1.0,1.0,1848,21
280,0,0.0,0.0,2003,23
410,1,1.0,0.0,2823,34
0,0,0.0,0.0,1429,28
70,1,1.0,1.0,915,30
170,0,0.0,0.0,1672,28
60,1,1.0,0.0,1218,35
330,1,1.0,1.0,2206,22
140,0,0.0,0.0,2028,31
190,1,1.0,1.0,1627,30
130,0,0.0,0.0,1909,30
200,1,1.0,1.0,2457,33
130,0,0.0,0.0,1416,32
220,1,0.0,0.0,2110,31
240,0,0.0,0.0,2846,37
200,0,0.0,0.0,1632,26
70,1,1.0,0.0,904,27
110,0,0.0,0.0,1731,29
210,0,0.0,0.0,1651,29
100,0,0.0,0.0,1028,35
90,0,0.0,0.0,1632,25
260,0,0.0,0.0,2269,20
290,0,0.0,0.0,2034,25
270,0,0.0,0.0,2126,33
280,0,0.0,0.0,2275,32
180,1,1.0,1.0,2311,28
270,1,1.0,0.0,2412,32
140,1,1.0,1.0,1963,31
230,1,1.0,0.0,2037,34
230,1,1.0,1.0,2104,24
30,1,1.0,1.0,1171,26
150,1,1.0,1.0,1259,26
430,0,0.0,0.0,3335,23
210,1,0.0,0.0,1994,25
270,1,1.0,1.0,2501,36
240,0,0.0,0.0,1510,32
60,1,1.0,1.0,1118,25
100,0,0.0,0.0,1307,24
250,0,0.0,0.0,1778,30
340,1,1.0,1.0,1828,29
190,1,1.0,0.0,1587,33
150,0,0.0,0.0,1195,24
290,0,0.0,0.0,1998,23
130,1,1.0,1.0,2365,33
160,0,0.0,0.0,1879,30
170,0,0.0,0.0,1382,33
90,0,0.0,0.0,1303,32
180,0,0.0,0.0,1658,25
290,0,0.0,0.0,2792,31
10,1,1.0,1.0,1294,27
80,1,1.0,1.0,1545,28
40,0,0.0,0.0,1694,31
150,0,0.0,0.0,1746,27
270,1,1.0,1.0,2135,21
190,1,1.0,1.0,2159,29
-20,0,0.0,0.0,828,31
200,0,0.0,0.0,1816,30
250,1,1.0,1.0,2019,24
80,0,0.0,0.0,1434,33
100,0,0.0,0.0,1762,23
200,1,1.0,1.0,1609,29
110,0,0.0,0.0,1279,33
440,0,0.0,0.0,2418,25
210,1,1.0,1.0,1707,32
120,0,0.0,0.0,2003,40
190,0,0.0,0.0,1345,29
240,0,0.0,0.0,2032,26
20,0,0.0,0.0,1479,32
120,1,1.0,1.0,2027,42
180,1,0.0,0.0,1181,28
120,0,0.0,0.0,1769,35
120,1,1.0,1.0,1639,29
80,0,0.0,0.0,1537,33
10,1,1.0,1.0,1824,30
280,1,1.0,0.0,2607,30
210,1,1.0,0.0,1795,35
50,0,0.0,0.0,1778,30
20,0,0.0,0.0,1719,26
150,1,1.0,1.0,1893,27
70,0,0.0,0.0,1670,30
30,1,1.0,1.0,1475,34
190,1,1.0,0.0,2093,29
200,0,0.0,0.0,1265,28
20,0,0.0,0.0,1132,31
180,0,0.0,0.0,1757,26
130,1,1.0,1.0,1895,29
290,0,0.0,0.0,2323,20
140,1,1.0,0.0,1985,35
30,0,0.0,0.0,1469,35
240,0,0.0,0.0,1526,39
90,0,0.0,0.0,1220,29
230,0,0.0,0.0,2391,26
220,1,1.0,1.0,1697,24
240,1,1.0,1.0,2255,34
310,1,1.0,0.0,2414,34
220,1,0.0,0.0,1781,25
270,1,1.0,1.0,1692,25
210,0,0.0,0.0,1920,30
240,0,0.0,0.0,1366,26
120,1,1.0,0.0,1919,25
20,0,0.0,0.0,1736,22
-10,1,1.0,0.0,985,37
370,1,1.0,0.0,3029,29
190,0,0.0,0.0,1502,40
300,0,0.0,0.0,1870,25
290,1,1.0,1.0,1742,23
110,0,0.0,0.0,1501,30
160,1,1.0,1.0,1670,31
140,1,1.0,1.0,1625,30
260,1,1.0,1.0,2184,32
310,1,1.0,1.0,2702,22
60,0,0.0,0.0,1250,30
180,1,1.0,1.0,1800,29
200,0,0.0,0.0,1922,40
-70,0,0.0,0.0,1718,30
60,0,0.0,0.0,1204,28
170,0,0.0,0.0,2034,31
160,1,1.0,1.0,1738,32
290,1,0.0,0.0,1666,32
160,0,0.0,0.0,1568,21
110,1,1.0,1.0,1365,30
100,1,1.0,1.0,1925,39
110,1,0.0,0.0,1231,35
250,1,1.0,1.0,1726,29
-20,0,0.0,0.0,1392,30
70,0,0.0,0.0,1485,26
310,0,0.0,0.0,1830,25
510,0,0.0,0.0,2536,31
70,0,0.0,0.0,1207,35
80,0,0.0,0.0,1946,27
70,0,0.0,0.0,1634,34
180,1,1.0,1.0,1804,31
90,1,1.0,1.0,1276,30
30,0,0.0,0.0,1245,26
100,1,1.0,1.0,1958,37
230,0,0.0,0.0,1698,29
180,1,1.0,1.0,2268,28
90,1,1.0,0.0,1375,30
190,0,0.0,0.0,2126,33
230,0,0.0,0.0,2512,31
10,0,0.0,0.0,1500,34
30,1,1.0,0.0,1389,36
180,0,0.0,0.0,2049,33
120,0,0.0,0.0,1603,31
240,0,0.0,0.0,1949,29
20,0,0.0,0.0,1454,32
70,0,0.0,0.0,1429,31
320,0,0.0,0.0,1827,30
20,0,0.0,0.0,1204,28
40,0,0.0,0.0,990,31
290,0,0.0,0.0,2216,24
280,1,1.0,1.0,2280,25
220,0,0.0,0.0,1606,32
90,1,1.0,1.0,1308,38
190,1,1.0,0.0,2183,30
450,0,0.0,0.0,2211,29
110,1,0.0,0.0,1740,30
150,0,0.0,0.0,1621,20
120,1,0.0,0.0,1800,25
310,1,1.0,1.0,2694,33
190,1,1.0,1.0,1803,37
-10,1,1.0,0.0,1595,27
250,1,1.0,1.0,2215,34
110,0,0.0,0.0,1526,32
-20,0,0.0,0.0,1575,37
130,0,0.0,0.0,1590,22
0,0,0.0,0.0,1984,36
150,0,0.0,0.0,1748,25
150,0,0.0,0.0,2016,32
70,1,1.0,0.0,1360,37
40,0,0.0,0.0,1387,32
350,0,0.0,0.0,3075,29
60,1,1.0,1.0,1521,36
140,0,0.0,0.0,2041,34
180,0,0.0,0.0,1647,25
250,1,1.0,1.0,2046,28
80,1,1.0,1.0,1398,29
150,0,0.0,0.0,1343,33
190,0,0.0,0.0,2674,23
-40,1,1.0,0.0,1034,33
170,0,0.0,0.0,1485,25
40,1,0.0,0.0,1498,28
370,1,1.0,0.0,2064,25
270,0,0.0,0.0,1880,27
-20,1,1.0,0.0,1076,36
180,0,0.0,0.0,2111,29
130,1,1.0,1.0,1539,31
170,1,1.0,0.0,2217,31
230,0,0.0,0.0,1431,23
230,1,1.0,0.0,2044,28
120,1,1.0,0.0,2448,38
190,1,0.0,0.0,1462,21
140,0,0.0,0.0,1550,30
70,0,0.0,0.0,1480,30
170,0,0.0,0.0,1192,24
210,1,1.0,1.0,1625,18
70,0,0.0,0.0,1885,33
260,1,1.0,1.0,2213,31
-10,0,0.0,0.0,1269,31
120,0,0.0,0.0,2048,28
290,0,0.0,0.0,2635,37
50,1,1.0,1.0,1580,27
210,1,1.0,1.0,1668,35
150,0,0.0,0.0,2389,30
210,0,0.0,0.0,1857,27
190,1,1.0,1.0,2248,26
150,0,0.0,0.0,2049,33
230,0,0.0,0.0,1780,22
160,0,0.0,0.0,1566,28
190,0,0.0,0.0,1726,30
160,1,1.0,1.0,1847,27
370,1,1.0,1.0,2216,26
220,0,0.0,0.0,2129,30
100,0,0.0,0.0,1339,35
210,0,0.0,0.0,2070,27
280,0,0.0,0.0,1874,29
160,0,0.0,0.0,2175,27
260,0,0.0,0.0,2093,27
200,1,1.0,0.0,2412,30
180,1,1.0,1.0,1479,27
20,0,0.0,0.0,1838,32
30,1,1.0,1.0,1435,32
80,0,0.0,0.0,1472,25
80,0,0.0,0.0,1433,25
320,1,0.0,0.0,2174,25
180,0,0.0,0.0,1610,33
60,1,1.0,0.0,1665,39
210,1,1.0,0.0,2369,27
-10,1,1.0,1.0,1130,30
250,1,1.0,0.0,2158,30
110,1,1.0,1.0,1699,30
170,0,0.0,0.0,2156,35
110,1,1.0,1.0,2035,37
190,1,1.0,0.0,2404,31
400,1,0.0,0.0,2272,26
230,1,1.0,0.0,2165,27
90,0,0.0,0.0,1286,35
130,1,0.0,0.0,1714,27
100,0,0.0,0.0,1700,36
140,0,0.0,0.0,1528,36
100,0,0.0,0.0,1063,32
100,0,0.0,0.0,1241,36
120,1,1.0,1.0,1130,24
230,1,1.0,1.0,2105,37
210,1,1.0,1.0,2154,29
290,1,1.0,1.0,2303,28
350,1,1.0,1.0,1878,21
180,1,1.0,0.0,1977,31
230,0,0.0,0.0,2436,38
220,1,1.0,1.0,1770,25
220,0,0.0,0.0,2610,32
320,0,0.0,0.0,2133,28
220,1,1.0,1.0,1562,27
290,0,0.0,0.0,2006,28
150,1,1.0,0.0,1522,32
160,1,1.0,1.0,1759,29
160,1,1.0,0.0,1972,28
40,0,0.0,0.0,1496,40
130,0,0.0,0.0,1478,33
300,0,0.0,0.0,2682,36
240,0,0.0,0.0,1985,34
160,0,0.0,0.0,2242,27
20,1,1.0,0.0,1484,30
160,0,0.0,0.0,1921,17
180,0,0.0,0.0,1815,27
110,1,0.0,0.0,1863,29
240,1,1.0,1.0,2124,30
320,0,0.0,0.0,2287,25
210,1,1.0,0.0,1496,26
290,1,1.0,1.0,1729,29
190,0,0.0,0.0,1590,30
220,0,0.0,0.0,1444,24
10,1,1.0,1.0,1469,33
170,0,0.0,0.0,1754,33
290,0,0.0,0.0,2720,29
40,1,1.0,1.0,1400,28
270,0,0.0,0.0,3031,35
210,1,1.0,1.0,2260,34
80,0,0.0,0.0,1722,38
30,1,1.0,0.0,1380,33
200,0,0.0,0.0,2091,32
210,1,1.0,1.0,2420,34
60,0,0.0,0.0,1469,23
160,0,0.0,0.0,1426,38
220,1,1.0,0.0,1681,23
120,1,1.0,0.0,1670,28
210,1,1.0,0.0,1594,30
70,0,0.0,0.0,1085,33
90,1,1.0,1.0,1789,28
230,0,0.0,0.0,2370,31
60,0,0.0,0.0,1502,31
280,1,1.0,1.0,2429,29
120,0,0.0,0.0,2049,28
150,0,0.0,0.0,1371,31
340,0,0.0,0.0,2254,27
320,0,0.0,0.0,1818,29
110,0,0.0,0.0,1798,28
230,0,0.0,0.0,1857,25
200,0,0.0,0.0,1855,32
230,1,1.0,1.0,1899,20
280,1,1.0,1.0,1954,21
160,1,1.0,1.0,1228,29
150,0,0.0,0.0,1730,31
190,0,0.0,0.0,2709,32
50,1,1.0,1.0,1142,27
10,0,0.0,0.0,1421,28
50,1,1.0,0.0,1278,23
110,0,0.0,0.0,1389,27
90,1,1.0,1.0,1511,37
170,1,0.0,0.0,1693,31
320,0,0.0,0.0,2387,40
270,1,1.0,1.0,1860,28
110,1,1.0,1.0,2164,34
130,1,1.0,1.0,1721,29
130,0,0.0,0.0,1802,29
270,1,1.0,1.0,2033,40
200,1,1.0,1.0,1496,28
140,0,0.0,0.0,1799,37
240,0,0.0,0.0,1807,30
180,1,1.0,1.0,1348,27
180,1,1.0,1.0,1838,29
330,1,1.0,1.0,2168,30
210,0,0.0,0.0,1601,31
130,0,0.0,0.0,1711,31
200,1,0.0,0.0,1638,27
280,1,1.0,1.0,1676,27
170,0,0.0,0.0,2006,39
60,1,1.0,1.0,1750,29
360,0,0.0,0.0,2897,29
-80,0,0.0,0.0,1512,35
210,0,0.0,0.0,1428,27
140,0,0.0,0.0,1599,21
180,0,0.0,0.0,1905,32
300,0,0.0,0.0,2279,30
250,1,1.0,0.0,2677,34
250,0,0.0,0.0,1644,22
250,0,0.0,0.0,2416,15
310,0,0.0,0.0,2509,25
210,1,1.0,1.0,2401,30
130,0,0.0,0.0,1673,30
290,0,0.0,0.0,2574,28
160,0,0.0,0.0,1574,38
170,0,0.0,0.0,1289,28
40,1,1.0,0.0,1183,35
130,1,1.0,1.0,1170,17
340,0,0.0,0.0,2807,26
230,0,0.0,0.0,2240,26
390,1,1.0,1.0,1846,33
270,1,1.0,1.0,2091,42
90,0,0.0,0.0,1497,30
170,1,1.0,0.0,1809,30
170,1,1.0,0.0,1651,23
-10,0,0.0,0.0,897,25
80,1,1.0,0.0,1697,29
220,0,0.0,0.0,2464,30
160,1,1.0,0.0,2176,29
160,0,0.0,0.0,1669,27
170,1,1.0,1.0,1533,21
50,0,0.0,0.0,1291,21
80,0,0.0,0.0,1947,35
60,0,0.0,0.0,1834,31
210,1,1.0,0.0,1750,30
250,1,1.0,1.0,2114,20
180,1,1.0,1.0,1882,31
200,1,1.0,0.0,1417,29
120,0,0.0,0.0,1631,30
190,0,0.0,0.0,1873,28
120,0,0.0,0.0,2070,39
280,0,0.0,0.0,2083,27
360,0,0.0,0.0,2063,27
